pandaid,computingsite,cpuconsumptiontime,corecount,noutputdatafiles,outputfilebytes,files_info
872,Base,79,1,2,67195453,"{""lsst_Prompt_ISR_872_0000.fits"":74661615}"
873,USDF,5008,8,2,1916311595,"{""lsst_Coadd_873_0000.fits"":132073168,""lsst_Coadd_873_0001.fits"":90234308,""lsst_Coadd_873_0002.fits"":98619175,""lsst_Coadd_873_0003.fits"":115326696,""lsst_Coadd_873_0004.fits"":92715277,""lsst_Coadd_873_0005.fits"":94623377,""lsst_Coadd_873_0006.fits"":93250051,""lsst_Coadd_873_0007.fits"":74832893,""lsst_Coadd_873_0008.fits"":85284097,""lsst_Coadd_873_0009.fits"":101566914,""lsst_Coadd_873_0010.fits"":78300978,""lsst_Coadd_873_0011.fits"":74995454,""lsst_Coadd_873_0012.fits"":116420452,""lsst_Coadd_873_0013.fits"":81365159,""lsst_Coadd_873_0014.fits"":108011331,""lsst_Coadd_873_0015.fits"":86302102,""lsst_Coadd_873_0016.fits"":84571466,""lsst_Coadd_873_0017.fits"":137483288,""lsst_Coadd_873_0018.fits"":104854677,""lsst_Coadd_873_0019.fits"":112253699,""lsst_Coadd_873_0020.fits"":109034208,""lsst_Coadd_873_0021.fits"":73113002,""lsst_Coadd_873_0022.fits"":97787318,""lsst_Coadd_873_0023.fits"":80824081,""lsst_Coadd_873_0024.fits"":99722556,""lsst_Coadd_873_0025.fits"":111457757,""lsst_Coadd_873_0026.fits"":123988927,""lsst_Coadd_873_0027.fits"":78435993,""lsst_Coadd_873_0028.fits"":115263526,""lsst_Coadd_873_0029.fits"":117109004,""lsst_Coadd_873_0030.fits"":91298679,""lsst_Coadd_873_0031.fits"":135213056,""lsst_Coadd_873_0032.fits"":88666326,""lsst_Coadd_873_0033.fits"":121167881,""lsst_Coadd_873_0034.fits"":89069122,""lsst_Coadd_873_0035.fits"":78721968,""lsst_Coadd_873_0036.fits"":60858807,""lsst_Coadd_873_0037.fits"":123586827,""lsst_Coadd_873_0038.fits"":74219591}"
874,FrDF,518,4,1,74002188,"{""lsst_DiffImaging_874_0000.fits"":136894810,""lsst_DiffImaging_874_0001.fits"":109779153}"
875,Base,84,1,1,63502332,"{""lsst_Prompt_ISR_875_0000.fits"":70558147}"
876,FrDF,5277,8,1,1978601228,"{""lsst_Coadd_876_0000.fits"":91234787,""lsst_Coadd_876_0001.fits"":113997426,""lsst_Coadd_876_0002.fits"":70757150,""lsst_Coadd_876_0003.fits"":104824315,""lsst_Coadd_876_0004.fits"":81167216,""lsst_Coadd_876_0005.fits"":103553993,""lsst_Coadd_876_0006.fits"":90782726,""lsst_Coadd_876_0007.fits"":105986177,""lsst_Coadd_876_0008.fits"":90194234,""lsst_Coadd_876_0009.fits"":89628755,""lsst_Coadd_876_0010.fits"":70793052,""lsst_Coadd_876_0011.fits"":115189045,""lsst_Coadd_876_0012.fits"":120190056,""lsst_Coadd_876_0013.fits"":104436499,""lsst_Coadd_876_0014.fits"":106244380,""lsst_Coadd_876_0015.fits"":116162922,""lsst_Coadd_876_0016.fits"":106807640,""lsst_Coadd_876_0017.fits"":106462072,""lsst_Coadd_876_0018.fits"":90641375,""lsst_Coadd_876_0019.fits"":82556985,""lsst_Coadd_876_0020.fits"":119299569,""lsst_Coadd_876_0021.fits"":77298470,""lsst_Coadd_876_0022.fits"":106556948,""lsst_Coadd_876_0023.fits"":112570598,""lsst_Coadd_876_0024.fits"":84099613,""lsst_Coadd_876_0025.fits"":93038789,""lsst_Coadd_876_0026.fits"":112158275,""lsst_Coadd_876_0027.fits"":91998130,""lsst_Coadd_876_0028.fits"":95668527,""lsst_Coadd_876_0029.fits"":68447667,""lsst_Coadd_876_0030.fits"":94865365,""lsst_Coadd_876_0031.fits"":87163251,""lsst_Coadd_876_0032.fits"":66887505,""lsst_Coadd_876_0033.fits"":99868310,""lsst_Coadd_876_0034.fits"":91857796,""lsst_Coadd_876_0035.fits"":79819278,""lsst_Coadd_876_0036.fits"":97047519,""lsst_Coadd_876_0037.fits"":73936359,""lsst_Coadd_876_0038.fits"":67484356,""lsst_Coadd_876_0039.fits"":104439860,""lsst_Coadd_876_0040.fits"":85039639,""lsst_Coadd_876_0041.fits"":86045827}"
877,USDF,557,4,1,234784187,"{""lsst_SingleFrame_Cal_877_0000.fits"":101414197,""lsst_SingleFrame_Cal_877_0001.fits"":112025973}"
878,UKDF,3222,8,1,1568448478,"{""lsst_Coadd_878_0000.fits"":71263178,""lsst_Coadd_878_0001.fits"":147606759,""lsst_Coadd_878_0002.fits"":80393092,""lsst_Coadd_878_0003.fits"":123568330,""lsst_Coadd_878_0004.fits"":81452640,""lsst_Coadd_878_0005.fits"":104399392,""lsst_Coadd_878_0006.fits"":88624244,""lsst_Coadd_878_0007.fits"":107564902,""lsst_Coadd_878_0008.fits"":77817555,""lsst_Coadd_878_0009.fits"":155477736,""lsst_Coadd_878_0010.fits"":109193296,""lsst_Coadd_878_0011.fits"":82350660,""lsst_Coadd_878_0012.fits"":113300826,""lsst_Coadd_878_0013.fits"":142320943,""lsst_Coadd_878_0014.fits"":65786475,""lsst_Coadd_878_0015.fits"":83378531,""lsst_Coadd_878_0016.fits"":113138826,""lsst_Coadd_878_0017.fits"":98805795,""lsst_Coadd_878_0018.fits"":101888551,""lsst_Coadd_878_0019.fits"":84903132,""lsst_Coadd_878_0020.fits"":101319225,""lsst_Coadd_878_0021.fits"":84010941,""lsst_Coadd_878_0022.fits"":119619561,""lsst_Coadd_878_0023.fits"":108279730,""lsst_Coadd_878_0024.fits"":118176788,""lsst_Coadd_878_0025.fits"":118049985,""lsst_Coadd_878_0026.fits"":149732007,""lsst_Coadd_878_0027.fits"":102593729,""lsst_Coadd_878_0028.fits"":119781908,""lsst_Coadd_878_0029.fits"":82098219}"
879,USDF,536,4,2,120508193,"{""lsst_DiffImaging_879_0000.fits"":101433319,""lsst_DiffImaging_879_0001.fits"":94340130,""lsst_DiffImaging_879_0002.fits"":111293942,""lsst_DiffImaging_879_0003.fits"":94626586}"
880,USDF,2977,8,4,727344829,"{""lsst_Coadd_880_0000.fits"":125789317,""lsst_Coadd_880_0001.fits"":100957546,""lsst_Coadd_880_0002.fits"":85893813,""lsst_Coadd_880_0003.fits"":98556782,""lsst_Coadd_880_0004.fits"":119431381,""lsst_Coadd_880_0005.fits"":72807174,""lsst_Coadd_880_0006.fits"":93505781,""lsst_Coadd_880_0007.fits"":90165683,""lsst_Coadd_880_0008.fits"":113823452,""lsst_Coadd_880_0009.fits"":101344411,""lsst_Coadd_880_0010.fits"":88490830,""lsst_Coadd_880_0011.fits"":88051400,""lsst_Coadd_880_0012.fits"":99828663,""lsst_Coadd_880_0013.fits"":85181026,""lsst_Coadd_880_0014.fits"":90862399}"
881,USDF,362,4,1,379160251,"{""lsst_SingleFrame_Cal_881_0000.fits"":124185426,""lsst_SingleFrame_Cal_881_0001.fits"":127149454,""lsst_SingleFrame_Cal_881_0002.fits"":93356258}"
882,Base,102,1,1,74745937,"{""lsst_Prompt_ISR_882_0000.fits"":83051042}"
883,FrDF,724,8,1,87755437,"{""lsst_ForcedPhotom_883_0000.fits"":49578134,""lsst_ForcedPhotom_883_0001.fits"":39480126,""lsst_ForcedPhotom_883_0002.fits"":51224289,""lsst_ForcedPhotom_883_0003.fits"":39118116,""lsst_ForcedPhotom_883_0004.fits"":37736695,""lsst_ForcedPhotom_883_0005.fits"":32536951,""lsst_ForcedPhotom_883_0006.fits"":66611182,""lsst_ForcedPhotom_883_0007.fits"":46612298,""lsst_ForcedPhotom_883_0008.fits"":75879395}"
884,Base,106,1,1,68647004,"{""lsst_Prompt_ISR_884_0000.fits"":76274449}"
885,Base,75,1,1,71389909,"{""lsst_Prompt_ISR_885_0000.fits"":79322122}"
886,Base,66,1,1,70284322,"{""lsst_Prompt_ISR_886_0000.fits"":78093692}"
887,USDF,661,4,1,93805530,"{""lsst_DiffImaging_887_0000.fits"":86622308,""lsst_DiffImaging_887_0001.fits"":114184301,""lsst_DiffImaging_887_0002.fits"":111878491}"
888,Base,96,1,2,67532697,"{""lsst_Prompt_ISR_888_0000.fits"":75036331}"
889,FrDF,3074,8,2,849395744,"{""lsst_Coadd_889_0000.fits"":83960150,""lsst_Coadd_889_0001.fits"":105759243,""lsst_Coadd_889_0002.fits"":75614403,""lsst_Coadd_889_0003.fits"":96932485,""lsst_Coadd_889_0004.fits"":109336400,""lsst_Coadd_889_0005.fits"":83999204,""lsst_Coadd_889_0006.fits"":120895206,""lsst_Coadd_889_0007.fits"":103859904,""lsst_Coadd_889_0008.fits"":133719267,""lsst_Coadd_889_0009.fits"":97243280,""lsst_Coadd_889_0010.fits"":128662936,""lsst_Coadd_889_0011.fits"":103115479,""lsst_Coadd_889_0012.fits"":75173275,""lsst_Coadd_889_0013.fits"":88795546,""lsst_Coadd_889_0014.fits"":109395045,""lsst_Coadd_889_0015.fits"":78557684,""lsst_Coadd_889_0016.fits"":103771981}"
890,Base,86,1,2,80204179,"{""lsst_Prompt_ISR_890_0000.fits"":89115755}"
891,USDF,326,4,2,99001637,"{""lsst_SingleFrame_Cal_891_0000.fits"":90001489}"
892,Base,109,1,1,76218311,"{""lsst_Prompt_ISR_892_0000.fits"":84687013}"
893,FrDF,544,4,1,116096528,"{""lsst_DiffImaging_893_0000.fits"":98176632,""lsst_DiffImaging_893_0001.fits"":102449837,""lsst_DiffImaging_893_0002.fits"":80038037,""lsst_DiffImaging_893_0003.fits"":106323921}"
894,USDF,541,4,2,86683982,"{""lsst_DiffImaging_894_0000.fits"":130374416,""lsst_DiffImaging_894_0001.fits"":75557851,""lsst_DiffImaging_894_0002.fits"":83014341}"
895,Base,109,1,2,52226884,"{""lsst_Prompt_ISR_895_0000.fits"":58029872}"
896,USDF,1050,8,3,160513970,"{""lsst_ForcedPhotom_896_0000.fits"":53405646,""lsst_ForcedPhotom_896_0001.fits"":61156170,""lsst_ForcedPhotom_896_0002.fits"":47664077,""lsst_ForcedPhotom_896_0003.fits"":47572644,""lsst_ForcedPhotom_896_0004.fits"":63129085,""lsst_ForcedPhotom_896_0005.fits"":74406956,""lsst_ForcedPhotom_896_0006.fits"":37280247,""lsst_ForcedPhotom_896_0007.fits"":47397081,""lsst_ForcedPhotom_896_0008.fits"":50728053,""lsst_ForcedPhotom_896_0009.fits"":49882299,""lsst_ForcedPhotom_896_0010.fits"":37732786,""lsst_ForcedPhotom_896_0011.fits"":38967916,""lsst_ForcedPhotom_896_0012.fits"":46408281,""lsst_ForcedPhotom_896_0013.fits"":51183294,""lsst_ForcedPhotom_896_0014.fits"":44792542,""lsst_ForcedPhotom_896_0015.fits"":50862775}"
897,Base,74,1,1,89551028,"{""lsst_Prompt_ISR_897_0000.fits"":99501143}"
898,Base,87,1,2,61105221,"{""lsst_Prompt_ISR_898_0000.fits"":67894690}"
899,USDF,3682,8,1,1420944326,"{""lsst_Coadd_899_0000.fits"":93254296,""lsst_Coadd_899_0001.fits"":83578764,""lsst_Coadd_899_0002.fits"":91440619,""lsst_Coadd_899_0003.fits"":105920229,""lsst_Coadd_899_0004.fits"":78637862,""lsst_Coadd_899_0005.fits"":92380740,""lsst_Coadd_899_0006.fits"":74243406,""lsst_Coadd_899_0007.fits"":143930443,""lsst_Coadd_899_0008.fits"":162036350,""lsst_Coadd_899_0009.fits"":95624051,""lsst_Coadd_899_0010.fits"":110299216,""lsst_Coadd_899_0011.fits"":99272513,""lsst_Coadd_899_0012.fits"":86233987,""lsst_Coadd_899_0013.fits"":99881572,""lsst_Coadd_899_0014.fits"":113788319,""lsst_Coadd_899_0015.fits"":94307481,""lsst_Coadd_899_0016.fits"":100340072,""lsst_Coadd_899_0017.fits"":120984786,""lsst_Coadd_899_0018.fits"":109277507,""lsst_Coadd_899_0019.fits"":136687084,""lsst_Coadd_899_0020.fits"":101510267,""lsst_Coadd_899_0021.fits"":75417592,""lsst_Coadd_899_0022.fits"":71329431,""lsst_Coadd_899_0023.fits"":108241243,""lsst_Coadd_899_0024.fits"":100809430,""lsst_Coadd_899_0025.fits"":80349781,""lsst_Coadd_899_0026.fits"":91407036,""lsst_Coadd_899_0027.fits"":120704576}"
900,Base,464,4,2,274502327,"{""lsst_SingleFrame_Cal_900_0000.fits"":79340806,""lsst_SingleFrame_Cal_900_0001.fits"":79938132,""lsst_SingleFrame_Cal_900_0002.fits"":90268632}"
901,Base,71,1,1,61995583,"{""lsst_Prompt_ISR_901_0000.fits"":68883982}"
902,Base,86,1,1,71729548,"{""lsst_Prompt_ISR_902_0000.fits"":79699498}"
903,Base,114,1,1,70829752,"{""lsst_Prompt_ISR_903_0000.fits"":78699725}"
904,FrDF,642,8,3,77340107,"{""lsst_ForcedPhotom_904_0000.fits"":45161984,""lsst_ForcedPhotom_904_0001.fits"":59052967,""lsst_ForcedPhotom_904_0002.fits"":35004956,""lsst_ForcedPhotom_904_0003.fits"":47848774,""lsst_ForcedPhotom_904_0004.fits"":49466184,""lsst_ForcedPhotom_904_0005.fits"":47636126,""lsst_ForcedPhotom_904_0006.fits"":56378448,""lsst_ForcedPhotom_904_0007.fits"":46151100}"
905,USDF,2728,8,4,1990464481,"{""lsst_Coadd_905_0000.fits"":118078636,""lsst_Coadd_905_0001.fits"":83234737,""lsst_Coadd_905_0002.fits"":101273316,""lsst_Coadd_905_0003.fits"":93526956,""lsst_Coadd_905_0004.fits"":81198742,""lsst_Coadd_905_0005.fits"":92309124,""lsst_Coadd_905_0006.fits"":76405165,""lsst_Coadd_905_0007.fits"":118246978,""lsst_Coadd_905_0008.fits"":86896660,""lsst_Coadd_905_0009.fits"":104102245,""lsst_Coadd_905_0010.fits"":92482291,""lsst_Coadd_905_0011.fits"":112091089,""lsst_Coadd_905_0012.fits"":85474321,""lsst_Coadd_905_0013.fits"":102193208,""lsst_Coadd_905_0014.fits"":113793918,""lsst_Coadd_905_0015.fits"":62928790,""lsst_Coadd_905_0016.fits"":92896472,""lsst_Coadd_905_0017.fits"":104874087,""lsst_Coadd_905_0018.fits"":77719871,""lsst_Coadd_905_0019.fits"":106903830,""lsst_Coadd_905_0020.fits"":60158186,""lsst_Coadd_905_0021.fits"":92091169,""lsst_Coadd_905_0022.fits"":82268111,""lsst_Coadd_905_0023.fits"":119014581,""lsst_Coadd_905_0024.fits"":100784572,""lsst_Coadd_905_0025.fits"":90180973,""lsst_Coadd_905_0026.fits"":135326724,""lsst_Coadd_905_0027.fits"":110142602,""lsst_Coadd_905_0028.fits"":86034891,""lsst_Coadd_905_0029.fits"":126927641,""lsst_Coadd_905_0030.fits"":85228417,""lsst_Coadd_905_0031.fits"":123081042,""lsst_Coadd_905_0032.fits"":117240656,""lsst_Coadd_905_0033.fits"":95994328,""lsst_Coadd_905_0034.fits"":108575823,""lsst_Coadd_905_0035.fits"":71163420,""lsst_Coadd_905_0036.fits"":94786869,""lsst_Coadd_905_0037.fits"":124936077,""lsst_Coadd_905_0038.fits"":140044514,""lsst_Coadd_905_0039.fits"":110317930}"
906,Base,85,1,2,64468750,"{""lsst_Prompt_ISR_906_0000.fits"":71631945}"
907,Base,104,1,2,76558463,"{""lsst_Prompt_ISR_907_0000.fits"":85064959}"
908,USDF,363,4,1,114726979,"{""lsst_SingleFrame_Cal_908_0000.fits"":104297254}"
909,FrDF,713,8,2,115830391,"{""lsst_ForcedPhotom_909_0000.fits"":63168856,""lsst_ForcedPhotom_909_0001.fits"":64412205,""lsst_ForcedPhotom_909_0002.fits"":55110775,""lsst_ForcedPhotom_909_0003.fits"":51163595,""lsst_ForcedPhotom_909_0004.fits"":48552406,""lsst_ForcedPhotom_909_0005.fits"":48698439,""lsst_ForcedPhotom_909_0006.fits"":39019238,""lsst_ForcedPhotom_909_0007.fits"":47657563,""lsst_ForcedPhotom_909_0008.fits"":37608068,""lsst_ForcedPhotom_909_0009.fits"":52734600,""lsst_ForcedPhotom_909_0010.fits"":71026211}"
910,FrDF,504,4,1,182117788,"{""lsst_SingleFrame_Cal_910_0000.fits"":84952211,""lsst_SingleFrame_Cal_910_0001.fits"":80609415}"
911,USDF,431,4,3,128571534,"{""lsst_SingleFrame_Cal_911_0000.fits"":116883213}"
912,USDF,589,4,2,377450740,"{""lsst_SingleFrame_Cal_912_0000.fits"":140306179,""lsst_SingleFrame_Cal_912_0001.fits"":93332598,""lsst_SingleFrame_Cal_912_0002.fits"":109498260}"
913,USDF,611,4,1,331994784,"{""lsst_SingleFrame_Cal_913_0000.fits"":105100204,""lsst_SingleFrame_Cal_913_0001.fits"":102738624,""lsst_SingleFrame_Cal_913_0002.fits"":93974612}"
914,USDF,376,4,3,107678093,"{""lsst_SingleFrame_Cal_914_0000.fits"":97889176}"
915,Base,107,1,1,67937483,"{""lsst_Prompt_ISR_915_0000.fits"":75486093}"
916,Base,102,1,1,78598935,"{""lsst_Prompt_ISR_916_0000.fits"":87332150}"
917,Base,88,1,1,60845264,"{""lsst_Prompt_ISR_917_0000.fits"":67605849}"
918,USDF,452,4,2,235167922,"{""lsst_SingleFrame_Cal_918_0000.fits"":118712551,""lsst_SingleFrame_Cal_918_0001.fits"":95076469}"
919,Base,98,1,2,66710513,"{""lsst_Prompt_ISR_919_0000.fits"":74122793}"
920,USDF,352,4,2,372436450,"{""lsst_SingleFrame_Cal_920_0000.fits"":117308068,""lsst_SingleFrame_Cal_920_0001.fits"":123329621,""lsst_SingleFrame_Cal_920_0002.fits"":97940902}"
921,USDF,294,4,2,118918580,"{""lsst_SingleFrame_Cal_921_0000.fits"":108107800}"
922,USDF,311,4,1,312064398,"{""lsst_SingleFrame_Cal_922_0000.fits"":92124608,""lsst_SingleFrame_Cal_922_0001.fits"":92929758,""lsst_SingleFrame_Cal_922_0002.fits"":98640542}"
923,USDF,4985,8,1,1185271668,"{""lsst_Coadd_923_0000.fits"":93423258,""lsst_Coadd_923_0001.fits"":106987253,""lsst_Coadd_923_0002.fits"":65360838,""lsst_Coadd_923_0003.fits"":85886483,""lsst_Coadd_923_0004.fits"":93740549,""lsst_Coadd_923_0005.fits"":99659054,""lsst_Coadd_923_0006.fits"":73299657,""lsst_Coadd_923_0007.fits"":77695293,""lsst_Coadd_923_0008.fits"":111628125,""lsst_Coadd_923_0009.fits"":102836053,""lsst_Coadd_923_0010.fits"":120868234,""lsst_Coadd_923_0011.fits"":82709438,""lsst_Coadd_923_0012.fits"":124808435,""lsst_Coadd_923_0013.fits"":80462132,""lsst_Coadd_923_0014.fits"":106232459,""lsst_Coadd_923_0015.fits"":82363266,""lsst_Coadd_923_0016.fits"":105127022,""lsst_Coadd_923_0017.fits"":84112753,""lsst_Coadd_923_0018.fits"":77186634,""lsst_Coadd_923_0019.fits"":136913085,""lsst_Coadd_923_0020.fits"":71688584,""lsst_Coadd_923_0021.fits"":91074071,""lsst_Coadd_923_0022.fits"":104706838,""lsst_Coadd_923_0023.fits"":118850740,""lsst_Coadd_923_0024.fits"":72923083}"
924,FrDF,356,4,1,131529014,"{""lsst_SingleFrame_Cal_924_0000.fits"":119571831}"
925,Base,70,1,2,72151310,"{""lsst_Prompt_ISR_925_0000.fits"":80168123}"
926,Base,70,1,1,80313003,"{""lsst_Prompt_ISR_926_0000.fits"":89236670}"
927,Base,61,1,1,74597807,"{""lsst_Prompt_ISR_927_0000.fits"":82886453}"
928,USDF,480,4,1,131936767,"{""lsst_SingleFrame_Cal_928_0000.fits"":119942516}"
929,USDF,581,4,2,72034404,"{""lsst_DiffImaging_929_0000.fits"":145440017,""lsst_DiffImaging_929_0001.fits"":94674663}"
930,Base,118,1,1,75326212,"{""lsst_Prompt_ISR_930_0000.fits"":83695792}"
931,FrDF,791,4,2,74369900,"{""lsst_DiffImaging_931_0000.fits"":72876240,""lsst_DiffImaging_931_0001.fits"":100907497,""lsst_DiffImaging_931_0002.fits"":74115931}"
932,USDF,796,8,3,193345993,"{""lsst_ForcedPhotom_932_0000.fits"":81563567,""lsst_ForcedPhotom_932_0001.fits"":33520731,""lsst_ForcedPhotom_932_0002.fits"":49738529,""lsst_ForcedPhotom_932_0003.fits"":63370937,""lsst_ForcedPhotom_932_0004.fits"":61219233,""lsst_ForcedPhotom_932_0005.fits"":70085529,""lsst_ForcedPhotom_932_0006.fits"":61850993,""lsst_ForcedPhotom_932_0007.fits"":54331301,""lsst_ForcedPhotom_932_0008.fits"":44954800,""lsst_ForcedPhotom_932_0009.fits"":45054102,""lsst_ForcedPhotom_932_0010.fits"":61122365,""lsst_ForcedPhotom_932_0011.fits"":62037767,""lsst_ForcedPhotom_932_0012.fits"":57065265,""lsst_ForcedPhotom_932_0013.fits"":28979837,""lsst_ForcedPhotom_932_0014.fits"":79624134,""lsst_ForcedPhotom_932_0015.fits"":54709528,""lsst_ForcedPhotom_932_0016.fits"":57501349}"
933,Base,74,1,1,73238862,"{""lsst_Prompt_ISR_933_0000.fits"":81376514}"
934,USDF,5073,8,4,951488829,"{""lsst_Coadd_934_0000.fits"":130485567,""lsst_Coadd_934_0001.fits"":67732954,""lsst_Coadd_934_0002.fits"":85113863,""lsst_Coadd_934_0003.fits"":106561858,""lsst_Coadd_934_0004.fits"":74172185,""lsst_Coadd_934_0005.fits"":90671342,""lsst_Coadd_934_0006.fits"":118931228,""lsst_Coadd_934_0007.fits"":104749378,""lsst_Coadd_934_0008.fits"":83941298,""lsst_Coadd_934_0009.fits"":86312957,""lsst_Coadd_934_0010.fits"":113227936,""lsst_Coadd_934_0011.fits"":119892979,""lsst_Coadd_934_0012.fits"":152539181,""lsst_Coadd_934_0013.fits"":125180974,""lsst_Coadd_934_0014.fits"":92120432,""lsst_Coadd_934_0015.fits"":82450073,""lsst_Coadd_934_0016.fits"":93127800,""lsst_Coadd_934_0017.fits"":64473299,""lsst_Coadd_934_0018.fits"":111292354}"
935,USDF,389,4,2,63062414,"{""lsst_DiffImaging_935_0000.fits"":112438549,""lsst_DiffImaging_935_0001.fits"":97769499}"
936,Base,57,1,1,83077269,"{""lsst_Prompt_ISR_936_0000.fits"":92308077}"
937,Base,80,1,2,79740041,"{""lsst_Prompt_ISR_937_0000.fits"":88600046}"
938,Base,109,1,1,67630116,"{""lsst_Prompt_ISR_938_0000.fits"":75144574}"
939,USDF,653,8,3,205695092,"{""lsst_ForcedPhotom_939_0000.fits"":45536940,""lsst_ForcedPhotom_939_0001.fits"":40261303,""lsst_ForcedPhotom_939_0002.fits"":57391499,""lsst_ForcedPhotom_939_0003.fits"":46503929,""lsst_ForcedPhotom_939_0004.fits"":49913310,""lsst_ForcedPhotom_939_0005.fits"":58269064,""lsst_ForcedPhotom_939_0006.fits"":37005689,""lsst_ForcedPhotom_939_0007.fits"":63289109,""lsst_ForcedPhotom_939_0008.fits"":39037309,""lsst_ForcedPhotom_939_0009.fits"":47878011,""lsst_ForcedPhotom_939_0010.fits"":95010646,""lsst_ForcedPhotom_939_0011.fits"":46961032,""lsst_ForcedPhotom_939_0012.fits"":39137048,""lsst_ForcedPhotom_939_0013.fits"":63497771,""lsst_ForcedPhotom_939_0014.fits"":62165161,""lsst_ForcedPhotom_939_0015.fits"":60957662,""lsst_ForcedPhotom_939_0016.fits"":46067608,""lsst_ForcedPhotom_939_0017.fits"":41596653,""lsst_ForcedPhotom_939_0018.fits"":55447953,""lsst_ForcedPhotom_939_0019.fits"":32547764}"
940,Base,410,4,1,125702476,"{""lsst_SingleFrame_Cal_940_0000.fits"":114274979}"
941,Base,76,1,1,76978593,"{""lsst_Prompt_ISR_941_0000.fits"":85531770}"
942,USDF,3025,8,1,1628100171,"{""lsst_Coadd_942_0000.fits"":115360949,""lsst_Coadd_942_0001.fits"":95268119,""lsst_Coadd_942_0002.fits"":88865456,""lsst_Coadd_942_0003.fits"":129818501,""lsst_Coadd_942_0004.fits"":119697592,""lsst_Coadd_942_0005.fits"":58784137,""lsst_Coadd_942_0006.fits"":104300515,""lsst_Coadd_942_0007.fits"":134606653,""lsst_Coadd_942_0008.fits"":68250174,""lsst_Coadd_942_0009.fits"":88469354,""lsst_Coadd_942_0010.fits"":105205011,""lsst_Coadd_942_0011.fits"":109516215,""lsst_Coadd_942_0012.fits"":117046257,""lsst_Coadd_942_0013.fits"":86159709,""lsst_Coadd_942_0014.fits"":90661892,""lsst_Coadd_942_0015.fits"":98205866,""lsst_Coadd_942_0016.fits"":102855388,""lsst_Coadd_942_0017.fits"":102288017,""lsst_Coadd_942_0018.fits"":100509856,""lsst_Coadd_942_0019.fits"":90772562,""lsst_Coadd_942_0020.fits"":92306996,""lsst_Coadd_942_0021.fits"":76082303,""lsst_Coadd_942_0022.fits"":105648771,""lsst_Coadd_942_0023.fits"":106707410,""lsst_Coadd_942_0024.fits"":111016113,""lsst_Coadd_942_0025.fits"":85394538,""lsst_Coadd_942_0026.fits"":114000670,""lsst_Coadd_942_0027.fits"":112560954,""lsst_Coadd_942_0028.fits"":97574471,""lsst_Coadd_942_0029.fits"":88823952,""lsst_Coadd_942_0030.fits"":67559680,""lsst_Coadd_942_0031.fits"":98240749,""lsst_Coadd_942_0032.fits"":93641512}"
943,Base,97,1,2,75958382,"{""lsst_Prompt_ISR_943_0000.fits"":84398203}"
944,Base,96,1,1,72210656,"{""lsst_Prompt_ISR_944_0000.fits"":80234063}"
945,FrDF,660,4,2,52639369,"{""lsst_DiffImaging_945_0000.fits"":81918305,""lsst_DiffImaging_945_0001.fits"":93546259}"
946,Base,65,1,1,69456673,"{""lsst_Prompt_ISR_946_0000.fits"":77174082}"
947,FrDF,3809,8,4,1711599708,"{""lsst_Coadd_947_0000.fits"":100867033,""lsst_Coadd_947_0001.fits"":104113682,""lsst_Coadd_947_0002.fits"":114154601,""lsst_Coadd_947_0003.fits"":104829702,""lsst_Coadd_947_0004.fits"":97130074,""lsst_Coadd_947_0005.fits"":94103752,""lsst_Coadd_947_0006.fits"":120691440,""lsst_Coadd_947_0007.fits"":86269418,""lsst_Coadd_947_0008.fits"":97436334,""lsst_Coadd_947_0009.fits"":73224395,""lsst_Coadd_947_0010.fits"":126982948,""lsst_Coadd_947_0011.fits"":95082654,""lsst_Coadd_947_0012.fits"":78485504,""lsst_Coadd_947_0013.fits"":132940832,""lsst_Coadd_947_0014.fits"":116113515,""lsst_Coadd_947_0015.fits"":80228067,""lsst_Coadd_947_0016.fits"":99118088,""lsst_Coadd_947_0017.fits"":123163591,""lsst_Coadd_947_0018.fits"":113440588,""lsst_Coadd_947_0019.fits"":86248790,""lsst_Coadd_947_0020.fits"":102240418,""lsst_Coadd_947_0021.fits"":92930980,""lsst_Coadd_947_0022.fits"":128982936,""lsst_Coadd_947_0023.fits"":95018354,""lsst_Coadd_947_0024.fits"":83414033,""lsst_Coadd_947_0025.fits"":105260615,""lsst_Coadd_947_0026.fits"":116670804,""lsst_Coadd_947_0027.fits"":94825186,""lsst_Coadd_947_0028.fits"":92272702,""lsst_Coadd_947_0029.fits"":94312862,""lsst_Coadd_947_0030.fits"":80648294,""lsst_Coadd_947_0031.fits"":126833990,""lsst_Coadd_947_0032.fits"":92483033,""lsst_Coadd_947_0033.fits"":72680201}"
